timestamp,coin,side,size,entry_price,leverage,liquidation_price,unrealized_pnl,margin_used,realized_pnl
2025-02-24 18:18:49.523025,XRP,short,1500.0,2.697455,12.0,8.6888522257,648.983968,283.1,
2025-02-24 18:18:49.523025,AI16Z,short,4000.0,0.36857,5.0,2.5437182493,278.485278,239.16,
2025-02-24 18:18:49.523025,BERA,short,225.0,7.53722,5.0,46.808291099,143.083152,310.5585,
2025-02-24 18:19:53.537723,BTC,long,0.21838,93168.0,20.0,46289.5007608829,-280.858113,1003.259558,
2025-02-24 18:19:53.537723,XRP,short,1500.0,2.697455,12.0,8.7027081847,608.633968,286.4625,
2025-02-24 18:19:53.537723,AI16Z,short,4000.0,0.36857,5.0,2.5450902464,254.765278,243.904,
2025-02-24 18:19:53.537723,BERA,short,225.0,7.53722,5.0,46.8030599354,126.028152,313.9695,
2025-02-24 18:20:57.528476,BTC,long,0.21838,93168.0,20.0,46476.062781862,-224.079313,1006.098498,
2025-02-24 18:20:57.528476,XRP,short,1500.0,2.697455,12.0,8.7329346966,578.783968,288.95,
2025-02-24 18:20:57.528476,AI16Z,short,4000.0,0.36857,5.0,2.5510186582,245.485278,245.76,
2025-02-24 18:20:57.528476,BERA,short,225.0,7.53722,5.0,46.8653094788,126.455652,313.884,
2025-02-24 18:22:01.690174,BTC,long,0.21838,93168.0,20.0,46522.0233510117,-260.767153,1004.264106,
2025-02-24 18:22:01.690174,XRP,short,1500.0,2.697455,12.0,8.7080485424,570.983968,289.6,
2025-02-24 18:22:01.690174,AI16Z,short,4000.0,0.36857,5.0,2.5403055986,246.285278,245.6,
2025-02-24 18:22:01.690174,BERA,short,225.0,7.53722,5.0,46.6898106424,123.890652,314.397,
2025-02-24 18:23:05.561610,BTC,long,0.21838,93168.0,20.0,46480.1146578895,-285.007333,1003.052097,
2025-02-24 18:23:05.561610,XRP,short,1500.0,2.697455,12.0,8.6903332397,582.983968,288.6,
2025-02-24 18:23:05.561610,AI16Z,short,4000.0,0.36857,5.0,2.5372307627,245.005278,245.856,
2025-02-24 18:23:05.561610,BERA,short,225.0,7.53722,5.0,46.636858004,122.225652,314.73,
2025-02-24 18:24:09.780019,BTC,long,0.21838,93168.0,20.0,46631.939714019,-255.307653,1004.537081,
2025-02-24 18:24:09.780019,XRP,short,1500.0,2.697455,12.0,8.7035079928,559.883968,290.525,
2025-02-24 18:24:09.780019,AI16Z,short,4000.0,0.36857,5.0,2.5372831907,241.685278,246.52,
2025-02-24 18:24:09.780019,BERA,short,225.0,7.53722,5.0,46.645234501,117.230652,315.729,
2025-02-24 18:25:13.681935,BTC,long,0.21838,93168.0,20.0,46699.0616125538,-239.584293,1005.323249,
2025-02-24 18:25:13.681935,XRP,short,1500.0,2.697455,12.0,8.7097939291,551.483968,291.225,
2025-02-24 18:25:13.681935,AI16Z,short,4000.0,0.36857,5.0,2.5385828786,237.445278,247.368,
2025-02-24 18:25:13.681935,BERA,short,225.0,7.53722,5.0,46.6544956202,116.105652,315.954,
2025-02-24 18:26:17.637931,BTC,long,0.21838,93168.0,20.0,46637.2971162305,-265.134753,1004.045726,
2025-02-24 18:26:17.637931,XRP,short,1500.0,2.697455,12.0,8.6973269659,558.533968,290.6375,
2025-02-24 18:26:17.637931,AI16Z,short,4000.0,0.36857,5.0,2.5353088545,239.685278,246.92,
2025-02-24 18:26:17.637931,BERA,short,225.0,7.53722,5.0,46.591446303,119.435652,315.288,
2025-02-24 18:27:21.648531,BTC,long,0.21838,93168.0,20.0,46655.7710755323,-264.261233,1004.089402,
2025-02-24 18:27:21.648531,XRP,short,1500.0,2.697455,12.0,8.6992917041,552.533968,291.1375,
2025-02-24 18:27:21.648531,AI16Z,short,4000.0,0.36857,5.0,2.5351876693,237.325278,247.392,
2025-02-24 18:27:21.648531,BERA,short,225.0,7.53722,5.0,46.5596030101,123.755652,314.424,
2025-02-24 18:28:25.884423,BTC,long,0.21838,93168.0,20.0,46521.0670409563,-289.811693,1002.811879,
2025-02-24 18:28:25.884423,XRP,short,1500.0,2.697455,12.0,8.6907811642,569.033968,289.7625,
2025-02-24 18:28:25.884423,AI16Z,short,4000.0,0.36857,5.0,2.5344975659,243.565278,246.144,
2025-02-24 18:28:25.884423,BERA,short,225.0,7.53722,5.0,46.5534678384,128.615652,313.452,
2025-02-24 18:29:29.785710,BTC,long,0.21838,93168.0,20.0,46519.6828834179,-310.121033,1001.796412,
2025-02-24 18:29:29.785710,XRP,short,1500.0,2.697455,12.0,8.6787985646,567.683968,289.875,
2025-02-24 18:29:29.785710,AI16Z,short,4000.0,0.36857,5.0,2.5299059757,243.925278,246.072,
2025-02-24 18:29:29.785710,BERA,short,225.0,7.53722,5.0,46.4682395677,129.785652,313.218,
2025-02-24 18:30:33.914988,BTC,long,0.21838,93168.0,20.0,46613.8357852728,-306.190193,1001.992954,
2025-02-24 18:30:33.914988,XRP,short,1500.0,2.697455,12.0,8.6768902927,554.483968,290.975,
2025-02-24 18:30:33.914988,AI16Z,short,4000.0,0.36857,5.0,2.5279741648,236.685278,247.52,
2025-02-24 18:30:33.914988,BERA,short,225.0,7.53722,5.0,46.3971184848,130.820652,313.011,
2025-02-24 18:31:38.072538,BTC,long,0.21838,93168.0,20.0,46561.490974402,-296.581473,1002.47339,
2025-02-24 18:31:38.072538,XRP,short,1500.0,2.697455,12.0,8.6851378582,562.433968,290.3125,
2025-02-24 18:31:38.072538,AI16Z,short,4000.0,0.36857,5.0,2.5318081152,240.285278,246.8,
2025-02-24 18:31:38.072538,BERA,short,225.0,7.53722,5.0,46.484477604,130.100652,313.155,
2025-02-24 18:32:42.300606,BTC,long,0.21838,93168.0,20.0,46240.9579937113,-361.440333,999.230447,
2025-02-24 18:32:42.300606,XRP,short,1500.0,2.697455,12.0,8.674946958,582.683968,288.625,
2025-02-24 18:32:42.300606,AI16Z,short,3000.0,0.36857,5.0,3.27205256,187.413958,183.66,
2025-02-24 18:32:42.300606,BERA,short,225.0,7.53722,5.0,46.4707341333,137.818152,311.6115,
2025-02-24 18:33:46.256054,BTC,long,0.21838,93168.0,20.0,46211.3251898044,-345.716973,1000.016615,
2025-02-24 18:33:46.256054,XRP,short,1500.0,2.697455,12.0,8.6888380969,583.283968,288.575,
2025-02-24 18:33:46.256054,AI16Z,short,3000.0,0.36857,5.0,3.2787409315,187.323958,183.678,
2025-02-24 18:33:46.256054,BERA,short,225.0,7.53722,5.0,46.5357124202,143.173152,310.5405,
2025-02-24 18:34:50.152371,BTC,long,0.21838,93168.0,20.0,46191.8532925186,-341.567753,1000.224076,
2025-02-24 18:34:50.152371,XRP,short,1500.0,2.697455,12.0,8.6896478387,590.183968,288.0,
2025-02-24 18:34:50.152371,AI16Z,short,3000.0,0.36857,5.0,3.2806813794,189.063958,183.33,
2025-02-24 18:34:50.152371,BERA,short,225.0,7.53722,5.0,46.5886183919,138.830652,311.409,
2025-02-24 18:35:54.300603,BTC,long,0.21838,93168.0,20.0,46135.9838988844,-358.601393,999.372394,
2025-02-24 18:35:54.300603,XRP,short,1500.0,2.697455,12.0,8.6835359343,594.683968,287.625,
2025-02-24 18:35:54.300603,AI16Z,short,3000.0,0.36857,5.0,3.2774715148,194.343958,182.274,
2025-02-24 18:35:54.300603,BERA,short,225.0,7.53722,5.0,46.5625868646,140.338152,311.1075,
2025-02-24 18:36:58.295849,BTC,long,0.21838,93168.0,20.0,46357.0018936503,-290.248453,1002.790041,
2025-02-24 18:36:58.295849,XRP,short,1500.0,2.697455,12.0,8.7154700221,566.183968,290.0,
2025-02-24 18:36:58.295849,AI16Z,short,3000.0,0.36857,5.0,3.2863576239,185.763958,183.99,
2025-02-24 18:36:58.295849,BERA,short,225.0,7.53722,5.0,46.6798349859,132.035652,312.768,
2025-02-24 18:38:03.453269,BTC,long,0.21838,93168.0,20.0,46109.9832106207,-321.476793,1001.228624,
2025-02-24 18:38:03.453269,XRP,short,1500.0,2.697455,12.0,8.7100966524,596.183968,287.5,
2025-02-24 18:38:03.453269,AI16Z,short,3000.0,0.36857,5.0,3.2898623039,195.693958,182.004,
2025-02-24 18:38:03.453269,BERA,short,225.0,7.53722,5.0,46.7232973859,142.700652,310.635,
2025-02-24 18:39:07.344129,BTC,long,0.21838,93168.0,20.0,46057.0313104486,-312.304833,1001.687222,
2025-02-24 18:39:07.344129,XRP,short,1500.0,2.697455,12.0,8.7222483532,597.983968,287.35,
2025-02-24 18:39:07.344129,AI16Z,short,3000.0,0.36857,5.0,3.2943429827,200.913958,180.96,
2025-02-24 18:39:07.344129,BERA,short,225.0,7.53722,5.0,46.7906397697,146.210652,309.933,
2025-02-24 18:40:11.370787,BTC,long,0.21838,93168.0,20.0,46118.8848481148,-316.890813,1001.457923,
2025-02-24 18:40:11.370787,XRP,short,1500.0,2.697455,12.0,8.7163978686,589.283968,288.075,
2025-02-24 18:40:11.370787,AI16Z,short,3000.0,0.36857,5.0,3.2895749161,198.933958,181.356,
2025-02-24 18:40:11.370787,BERA,short,225.0,7.53722,5.0,46.7274655475,144.140652,310.347,
2025-02-24 18:41:15.647964,BTC,long,0.21838,93168.0,20.0,46040.4769047745,-306.408573,1001.982035,
2025-02-24 18:41:15.647964,XRP,short,1500.0,2.697455,12.0,8.727772774,598.883968,287.275,
2025-02-24 18:41:15.647964,AI16Z,short,3000.0,0.36857,5.0,3.2970064061,201.483958,180.846,
2025-02-24 18:41:15.647964,BERA,short,225.0,7.53722,5.0,46.8204854141,148.055652,309.564,
2025-02-24 18:42:20.808356,BTC,long,0.21838,93168.0,20.0,46202.3160101796,-275.180233,1003.543452,
2025-02-24 18:42:20.808356,XRP,short,1500.0,2.697455,12.0,8.7413237054,574.583968,289.3,
2025-02-24 18:42:20.808356,AI16Z,short,3000.0,0.36857,5.0,3.2973421809,196.773958,181.788,
2025-02-24 18:42:20.808356,BERA,short,225.0,7.53722,5.0,46.8238290788,143.600652,310.455,
2025-02-24 18:43:08.705348,BTC,long,0.21838,93168.0,20.0,46098.6358816667,-298.983653,1002.353281,
2025-02-24 18:43:08.705348,XRP,short,1500.0,2.697455,12.0,8.7295756494,591.083968,287.925,
2025-02-24 18:43:08.705348,AI16Z,short,3000.0,0.36857,5.0,3.2956636548,200.763958,180.99,
2025-02-24 18:43:08.705348,BERA,short,225.0,7.53722,5.0,46.8146820646,144.613152,310.2525,
2025-02-24 18:54:49.532982,BTC,long,0.21838,93168.0,20.0,46271.7945671571,-264.261233,1004.089402,
2025-02-24 18:54:49.532982,XRP,short,1500.0,2.697455,12.0,8.74168472,569.933968,289.6875,
2025-02-24 18:54:49.532982,AI16Z,short,3000.0,0.36857,5.0,3.2986860627,188.913958,183.36,
2025-02-24 18:54:49.532982,BERA,short,225.0,7.53722,5.0,46.8133141697,142.138152,310.7475,
2025-02-24 18:55:53.462267,BTC,long,0.21838,93168.0,20.0,46361.6504471401,-233.906413,1005.607143,
2025-02-24 18:55:53.462267,XRP,short,1500.0,2.697455,12.0,8.7571951408,557.033968,290.7625,
2025-02-24 18:55:53.462267,AI16Z,short,3000.0,0.36857,5.0,3.3039356906,182.823958,184.578,
2025-02-24 18:55:53.462267,BERA,short,225.0,7.53722,5.0,46.8542425414,142.588152,310.6575,
2025-02-24 18:56:57.542097,BTC,long,0.21838,93168.0,20.0,46321.7665361371,-237.182113,1005.443358,
2025-02-24 18:56:57.542097,XRP,short,1500.0,2.697455,12.0,8.7579942023,561.083968,290.425,
2025-02-24 18:56:57.542097,AI16Z,short,3000.0,0.36857,5.0,3.3051859352,183.963958,184.35,
2025-02-24 18:56:57.542097,BERA,short,225.0,7.53722,5.0,46.8629791354,145.513152,310.0725,
2025-02-24 18:58:02.806952,BTC,long,0.21838,93168.0,20.0,46178.5667490918,-271.904533,1003.707237,
2025-02-24 18:58:02.806952,XRP,short,1500.0,2.697455,12.0,8.7457724488,576.083968,289.175,
2025-02-24 18:58:02.806952,AI16Z,short,3000.0,0.36857,5.0,3.3018808,190.773958,182.988,
2025-02-24 18:58:02.806952,BERA,short,225.0,7.53722,5.0,46.8164773333,152.870652,308.601,
2025-02-24 18:59:07.035978,BTC,long,0.21838,93168.0,20.0,46111.315333942,-282.168393,1003.194044,
2025-02-24 18:59:07.035978,XRP,short,1500.0,2.697455,12.0,8.7421201099,585.833968,288.3625,
2025-02-24 18:59:07.035978,AI16Z,short,3000.0,0.36857,5.0,3.3020775512,194.163958,182.31,
2025-02-24 18:59:07.035978,BERA,short,225.0,7.53722,5.0,46.8308673495,153.613152,308.4525,
2025-02-24 18:59:28.361480,BTC,long,0.21838,93168.0,20.0,46084.1871984799,-286.317613,1002.986583,
2025-02-24 18:59:28.361480,XRP,short,1500.0,2.697455,12.0,8.7407630511,589.583968,288.05,
2025-02-24 18:59:28.361480,AI16Z,short,3000.0,0.36857,5.0,3.3022600579,195.213958,182.1,
2025-02-24 18:59:28.361480,BERA,short,225.0,7.53722,5.0,46.8344674384,154.400652,308.295,
2025-02-24 19:01:25.833367,BTC,long,0.21838,93168.0,20.0,46006.5352786034,-279.766213,1003.314153,
2025-02-24 19:01:25.833367,XRP,short,1500.0,2.697455,12.0,8.7486005704,600.533968,287.1375,
2025-02-24 19:01:25.833367,AI16Z,short,3000.0,0.36857,5.0,3.3081727658,198.633958,181.416,
2025-02-24 19:01:25.833367,BERA,short,225.0,7.53722,5.0,46.9202035434,156.268152,307.9215,
2025-02-24 19:02:29.920358,BTC,long,0.21873,93166.1,20.0,46176.5858959919,-263.604213,1005.731476,
2025-02-24 19:02:29.920358,XRP,short,1500.0,2.697455,12.0,8.7525126166,589.883968,288.025,
2025-02-24 19:02:29.920358,AI16Z,short,3000.0,0.36857,5.0,3.3074074691,196.473958,181.848,
2025-02-24 19:02:29.920358,BERA,short,225.0,7.53722,5.0,46.9297995879,149.653152,309.2445,
2025-02-24 19:03:33.824405,BTC,long,0.21909,93164.1,20.0,46196.2093803063,-272.573763,1006.93764,
2025-02-24 19:03:33.824405,XRP,short,1500.0,2.697455,12.0,8.7487733554,598.583968,287.3,
2025-02-24 19:03:33.824405,AI16Z,short,3000.0,0.36857,5.0,3.3073075861,199.653958,181.212,
2025-02-24 19:03:33.824405,BERA,short,225.0,7.53722,5.0,46.9427011475,149.630652,309.249,
2025-02-24 19:04:37.923008,BTC,long,0.21945,93161.9,20.0,46202.5030367471,-293.394153,1007.549812,
2025-02-24 19:04:37.923008,XRP,short,1500.0,2.697455,12.0,8.7375591148,609.833968,286.3625,
2025-02-24 19:04:37.923008,AI16Z,short,3000.0,0.36857,5.0,3.3051570876,200.913958,180.96,
2025-02-24 19:04:37.923008,BERA,short,225.0,7.53722,5.0,46.9102278343,151.745652,308.826,
2025-02-24 19:05:41.931692,BTC,long,0.2198,93159.7,20.0,46267.1095853898,-302.168593,1008.71715,
2025-02-24 19:05:41.931692,XRP,short,1500.0,2.697455,12.0,8.7339359285,608.483968,286.475,
2025-02-24 19:05:41.931692,AI16Z,short,3000.0,0.36857,5.0,3.3024696939,202.653958,180.612,
2025-02-24 19:05:41.931692,BERA,short,225.0,7.53722,5.0,46.8759292525,153.140652,308.547,
2025-02-24 19:06:42.737630,BTC,long,0.22016,93157.2,20.0,46334.0238146362,-333.382533,1008.806144,
2025-02-24 19:06:42.737630,XRP,short,1500.0,2.697455,12.0,8.7140711902,609.683968,286.375,
2025-02-24 19:06:42.737630,AI16Z,short,3000.0,0.36857,5.0,3.2936972591,202.323958,180.678,
2025-02-24 19:06:42.737630,BERA,short,225.0,7.53722,5.0,46.7531967879,154.108152,308.3535,
2025-02-24 19:10:05.168302,BTC,long,0.22141,93148.4,20.0,46376.3260111161,-362.114583,1013.094666,
2025-02-24 19:10:05.168302,XRP,short,1500.0,2.697455,12.0,8.70807488,636.533968,284.1375,
2025-02-24 19:10:05.168302,AI16Z,short,3000.0,0.36857,5.0,3.2961932964,211.473958,178.848,
2025-02-24 19:10:05.168302,BERA,short,225.0,7.53722,5.0,46.7853439515,163.513152,306.4725,
2025-02-24 19:11:09.091788,BTC,long,0.22159,93147.0,20.0,46422.4801090922,-383.360403,1012.854651,
2025-02-24 19:11:09.091788,XRP,short,1500.0,2.697455,12.0,8.6955234511,632.783968,284.45,
2025-02-24 19:11:09.091788,AI16Z,short,3000.0,0.36857,5.0,3.2891506988,211.563958,178.83,
2025-02-24 19:11:09.091788,BERA,short,225.0,7.53722,5.0,46.6845426505,165.155652,306.144,
2025-02-24 19:12:13.154017,BTC,long,0.22159,93147.0,20.0,46434.5143478651,-407.070533,1011.669145,
2025-02-24 19:12:13.154017,XRP,short,1500.0,2.697455,12.0,8.6774393672,634.433968,284.3125,
2025-02-24 19:12:13.154017,AI16Z,short,3000.0,0.36857,5.0,3.2816276597,210.393958,179.064,
2025-02-24 19:12:13.154017,BERA,short,225.0,7.53722,5.0,46.5913354626,162.388152,306.6975,
2025-02-24 19:13:15.586410,BTC,long,0.22159,93147.0,20.0,46516.7061375978,-354.110523,1014.317145,
2025-02-24 19:13:15.586410,XRP,short,1500.0,2.697455,12.0,8.7079131298,622.283968,285.325,
2025-02-24 19:13:15.586410,AI16Z,short,3000.0,0.36857,5.0,3.2934417991,206.223958,179.898,
2025-02-24 19:13:15.586410,BERA,short,225.0,7.53722,5.0,46.7343239879,161.488152,306.8775,
2025-02-24 19:15:14.244435,BTC,long,0.22159,93147.0,20.0,46650.6519839853,-308.684573,1016.588443,
2025-02-24 19:15:14.244435,XRP,short,1500.0,2.697455,12.0,8.7288513028,606.083968,286.675,
2025-02-24 19:15:14.244435,AI16Z,short,3000.0,0.36857,5.0,3.3015052661,196.203958,181.902,
2025-02-24 19:15:14.244435,BERA,short,225.0,7.53722,5.0,46.8044035475,159.890652,307.197,
2025-02-24 19:16:18.188529,BTC,long,0.22159,93147.0,20.0,46749.1139268492,-284.088083,1017.818267,
2025-02-24 19:16:18.188529,XRP,short,1500.0,2.697455,12.0,8.7377402621,595.433968,287.5625,
2025-02-24 19:16:18.188529,AI16Z,short,3000.0,0.36857,5.0,3.3053287585,187.233958,183.696,
2025-02-24 19:16:18.188529,BERA,short,225.0,7.53722,5.0,46.8188167798,159.148152,307.3455,
2025-02-24 19:17:22.233327,BTC,long,0.22159,93147.0,20.0,46759.4114063602,-296.718713,1017.186736,
2025-02-24 19:17:22.233327,XRP,short,1500.0,2.697455,12.0,8.7287381002,594.533968,287.6375,
2025-02-24 19:17:22.233327,AI16Z,short,3000.0,0.36857,5.0,3.3007650239,187.503958,183.642,
2025-02-24 19:17:22.233327,BERA,short,225.0,7.53722,5.0,46.7657669859,157.663152,307.6425,
2025-02-24 19:17:32.520484,BTC,long,0.22159,93147.0,20.0,46768.6729828179,-292.286913,1017.408326,
2025-02-24 19:17:32.520484,XRP,short,1500.0,2.697455,12.0,8.7304702836,594.233968,287.6625,
2025-02-24 19:17:32.520484,AI16Z,short,3000.0,0.36857,5.0,3.3020088821,185.913958,183.96,
2025-02-24 19:17:32.520484,BERA,short,225.0,7.53722,5.0,46.7751850949,157.685652,307.638,
2025-02-24 19:27:04.982904,BTC,long,0.22159,93147.0,20.0,46846.0203091431,-274.338123,1018.305765,
2025-02-24 19:27:04.982904,XRP,short,1500.0,2.697455,12.0,8.7373914556,584.633968,288.4625,
2025-02-24 19:27:04.982904,AI16Z,short,3000.0,0.36857,5.0,3.3006017009,190.863958,182.97,
2025-02-24 19:27:04.982904,BERA,short,225.0,7.53722,5.0,46.8292226788,146.255652,309.924,
2025-02-24 19:28:09.149828,BTC,long,0.22159,93147.0,20.0,46772.3208614873,-287.633523,1017.640995,
2025-02-24 19:28:09.149828,XRP,short,1500.0,2.697455,12.0,8.7340461249,592.583968,287.8,
2025-02-24 19:28:09.149828,AI16Z,short,3000.0,0.36857,5.0,3.3006723991,193.383958,182.466,
2025-02-24 19:28:09.149828,BERA,short,225.0,7.53722,5.0,46.8201653212,151.025652,308.97,
2025-02-24 19:28:53.439544,BTC,long,0.22159,93147.0,20.0,46702.2009156961,-294.281223,1017.30861,
2025-02-24 19:28:53.439544,XRP,short,1500.0,2.697455,12.0,8.7338705327,601.433968,287.0625,
2025-02-24 19:28:53.439544,AI16Z,short,3000.0,0.36857,5.0,3.3021394527,196.983958,181.746,
2025-02-24 19:28:53.439544,BERA,short,225.0,7.53722,5.0,46.8462260364,153.163152,308.5425,
2025-02-24 19:30:09.631791,BTC,long,0.22159,93147.0,20.0,46652.1733568366,-293.616453,1017.341849,
2025-02-24 19:30:09.631791,XRP,short,1500.0,2.697455,12.0,8.7379366289,606.683968,286.625,
2025-02-24 19:30:09.631791,AI16Z,short,3000.0,0.36857,5.0,3.3051545658,198.513958,181.44,
2025-02-24 19:30:09.631791,BERA,short,225.0,7.53722,5.0,46.8774275434,156.718152,307.8315,
2025-02-24 19:43:19.698170,BTC,long,0.22159,93147.0,20.0,46865.610131278,-171.077183,1023.468812,
2025-02-24 19:43:19.698170,XRP,short,1500.0,2.697455,12.0,8.811286305,569.333968,289.7375,
2025-02-24 19:43:19.698170,AI16Z,short,3000.0,0.36857,5.0,3.3296777103,192.663958,182.61,
2025-02-24 19:43:19.698170,BERA,short,225.0,7.53722,5.0,47.186902804,154.805652,308.214,
2025-02-24 19:44:23.667871,BTC,long,0.22159,93147.0,20.0,46764.7310853925,-190.798693,1022.482737,
2025-02-24 19:44:23.667871,XRP,short,1500.0,2.697455,12.0,8.8034812351,583.583968,288.55,
2025-02-24 19:44:23.667871,AI16Z,short,3000.0,0.36857,5.0,3.3294773936,195.633958,182.016,
2025-02-24 19:44:23.667871,BERA,short,225.0,7.53722,5.0,47.1802319152,158.675652,307.44,
2025-02-24 19:45:10.036955,BTC,long,0.22159,93147.0,20.0,46788.0200716493,-167.753333,1023.635005,
2025-02-24 19:45:10.036955,XRP,short,1500.0,2.697455,12.0,8.8173972715,579.983968,288.85,
2025-02-24 19:45:10.036955,AI16Z,short,3000.0,0.36857,5.0,3.3349428197,195.333958,182.076,
2025-02-24 19:45:10.036955,BERA,short,225.0,7.53722,5.0,47.2561709293,157.685652,307.638,
2025-02-24 19:53:08.948316,BTC,long,0.22159,93147.0,20.0,46458.4870948758,-281.207413,1017.962301,
2025-02-24 19:53:08.948316,XRP,short,1500.0,2.697455,12.0,8.7656624494,618.533968,285.6375,
2025-02-24 19:53:08.948316,AI16Z,short,3000.0,0.36857,5.0,3.3184229594,208.503958,179.442,
2025-02-24 19:53:08.948316,BERA,short,225.0,7.53722,5.0,47.0205394586,174.313152,304.3125,
2025-02-24 19:53:57.521035,BTC,long,0.22159,93147.0,20.0,46414.8185401103,-294.281223,1017.30861,
2025-02-24 19:53:57.521035,XRP,short,1500.0,2.697455,12.0,8.7596749229,624.233968,285.1625,
2025-02-24 19:53:57.521035,AI16Z,short,3000.0,0.36857,5.0,3.3172537709,208.953958,179.352,
2025-02-24 19:53:57.521035,BERA,short,225.0,7.53722,5.0,46.9938502788,177.260652,303.723,
2025-02-24 19:55:03.558037,BTC,long,0.22159,93147.0,20.0,46454.9725514543,-282.980133,1017.873665,
2025-02-24 19:55:03.558037,XRP,short,1500.0,2.697455,12.0,8.765422454,617.933968,285.6875,
2025-02-24 19:55:03.558037,AI16Z,short,3000.0,0.36857,5.0,3.3180047797,208.863958,179.37,
2025-02-24 19:55:03.558037,BERA,short,225.0,7.53722,5.0,47.0125637293,175.213152,304.1325,
2025-02-24 19:56:07.600909,BTC,long,0.22159,93147.0,20.0,46467.8341404022,-266.360883,1018.704627,
2025-02-24 19:56:07.600909,XRP,short,1500.0,2.697455,12.0,8.776488508,614.633968,285.9625,
2025-02-24 19:56:07.600909,AI16Z,short,3000.0,0.36857,5.0,3.3221455548,208.833958,179.376,
2025-02-24 19:56:07.600909,BERA,short,225.0,7.53722,5.0,47.0652407313,175.753152,304.0245,
2025-02-24 19:57:11.464093,BTC,long,0.22159,93147.0,20.0,46446.3468727621,-266.360883,1018.704627,
2025-02-24 19:57:11.464093,XRP,short,1500.0,2.697455,12.0,8.7763543616,619.433968,285.5625,
2025-02-24 19:57:11.464093,AI16Z,short,3000.0,0.36857,5.0,3.3237039639,208.443958,179.454,
2025-02-24 19:57:11.464093,BERA,short,225.0,7.53722,5.0,47.0833861859,175.955652,303.984,
2025-02-24 20:02:31.514505,BTC,long,0.22159,93147.0,20.0,46721.792877099,-188.139613,1022.615691,
2025-02-24 20:02:31.514505,XRP,short,1500.0,2.697455,12.0,8.8121199473,582.383968,288.65,
2025-02-24 20:02:31.514505,AI16Z,short,3000.0,0.36857,5.0,3.3326295209,197.133958,181.716,
2025-02-24 20:02:31.514505,BERA,short,225.0,7.53722,5.0,47.1909269455,167.225652,305.73,
2025-02-24 20:03:35.899419,BTC,long,0.22159,93147.0,20.0,46706.1312739289,-188.361203,1022.604611,
2025-02-24 20:03:35.899419,XRP,short,1500.0,2.697455,12.0,8.8113118992,586.733968,288.2875,
2025-02-24 20:03:35.899419,AI16Z,short,3000.0,0.36857,5.0,3.3327141803,199.803958,181.182,
2025-02-24 20:03:35.899419,BERA,short,225.0,7.53722,5.0,47.219922404,163.625652,306.45,
